Usuario,r_H,o_H,b_H,e_H,r_H,t_H,o_H,or_DD,bo_DD,eb_DD,re_DD,tr_DD,ot_DD
Jose,0.08945274353027344,0.10508990287780762,0.08347582817077637,0.0952761173248291,0.048394203186035156,0.08080506324768066,0.08591437339782715,0.2895336151123047,0.35152101516723633,0.2165224552154541,0.33684873580932617,0.4638986587524414,0.08581662178039551
Jose,0.10932350158691406,0.10161447525024414,0.0904991626739502,0.08320045471191406,0.07454180717468262,0.07509779930114746,0.11873912811279297,0.4397087097167969,0.1337730884552002,0.2167973518371582,0.17609691619873047,0.1501483917236328,0.09296202659606934
Jose,0.08546733856201172,0.1106729507446289,0.0852658748626709,0.07783699035644531,0.08245611190795898,0.07569670677185059,0.11041116714477539,0.1743640899658203,0.12768006324768066,0.23239469528198242,0.1602334976196289,0.15892672538757324,0.0914921760559082
Jose,0.08374786376953125,0.13969683647155762,0.11445236206054688,0.07025408744812012,0.08059263229370117,0.064178466796875,0.12230491638183594,0.21811485290527344,0.1534254550933838,0.3010079860687256,0.17110943794250488,0.20652127265930176,0.13265323638916016
Jose,0.08601236343383789,0.11215758323669434,0.08930492401123047,0.08635306358337402,0.07488322257995605,0.07278966903686523,0.11343693733215332,0.17045140266418457,0.09507036209106445,0.22149419784545898,0.1721487045288086,0.16003060340881348,0.11625003814697266
Jose,0.09232807159423828,0.11542272567749023,0.08527779579162598,0.09489107131958008,0.08246135711669922,0.08285832405090332,0.12938809394836426,0.17484450340270996,0.13211631774902344,0.22269701957702637,0.17775821685791016,0.15570449829101562,0.10691714286804199
Jose,0.09382867813110352,0.14624953269958496,0.09486675262451172,0.09251880645751953,0.08466863632202148,0.07766103744506836,0.1356489658355713,0.22942233085632324,0.11063838005065918,0.23529958724975586,0.18766117095947266,0.23572063446044922,0.11704850196838379
Jose,0.08190274238586426,0.11308670043945312,0.0774374008178711,0.08396291732788086,0.08866453170776367,0.07582998275756836,0.12640881538391113,0.16875481605529785,0.12372469902038574,0.9004487991333008,0.1621241569519043,0.15986156463623047,0.09034180641174316
Jose,0.09062933921813965,0.11214113235473633,0.09567809104919434,0.08878469467163086,0.08915424346923828,0.0758211612701416,0.12235355377197266,0.22401666641235352,0.20579099655151367,0.23134422302246094,0.16053009033203125,0.1544032096862793,0.06597352027893066
Jose,0.09363842010498047,0.13081026077270508,0.09192657470703125,0.08483695983886719,0.07866096496582031,0.07696914672851562,0.11870217323303223,0.18810224533081055,0.1251049041748047,0.23320460319519043,0.16654729843139648,0.15153741836547852,0.08670258522033691
Jose,0.08328747749328613,0.1182565689086914,0.06803274154663086,0.0841207504272461,0.08002185821533203,0.07139778137207031,0.14680099487304688,0.18322205543518066,0.12530970573425293,0.2091066837310791,0.15051627159118652,0.14891839027404785,0.10066580772399902
Jose,0.08691024780273438,0.10529613494873047,0.07808732986450195,0.0890357494354248,0.07672500610351562,0.08447074890136719,0.10477280616760254,0.14981937408447266,0.10801076889038086,0.20244622230529785,0.16733717918395996,0.1430675983428955,0.07225465774536133
Jose,0.07577371597290039,0.11309957504272461,0.0750420093536377,0.08609938621520996,0.08010530471801758,0.0870368480682373,0.1367490291595459,0.23462390899658203,0.12634968757629395,0.2038266658782959,0.1659104824066162,0.14873433113098145,0.0944674015045166
Jose,0.09972047805786133,0.11256837844848633,0.08489441871643066,0.10106635093688965,0.07866930961608887,0.08528780937194824,0.10790562629699707,0.16567134857177734,0.10224461555480957,0.2220139503479004,0.1774735450744629,0.14533472061157227,0.09408688545227051
Jose,0.0905613899230957,0.12369298934936523,0.08201861381530762,0.0858001708984375,0.0837407112121582,0.03494977951049805,0.12022876739501953,0.14736628532409668,0.09156513214111328,0.20446276664733887,0.16333603858947754,0.15852999687194824,0.09539937973022461
Jose,0.10880804061889648,0.12100672721862793,0.04647374153137207,0.09454154968261719,0.07159280776977539,0.06577134132385254,0.13501214981079102,0.1968841552734375,0.1281266212463379,0.8016958236694336,0.17644643783569336,0.14735841751098633,0.08549642562866211
Jose,0.06971168518066406,0.11678957939147949,0.07435035705566406,0.09198856353759766,0.07968711853027344,0.08378434181213379,0.1062326431274414,0.41945695877075195,0.11169815063476562,0.21810412406921387,0.1622936725616455,0.14727330207824707,0.1133415699005127
Jose,0.09902167320251465,0.1034555435180664,0.07912707328796387,0.08687353134155273,0.08609795570373535,0.08242511749267578,0.12997126579284668,0.15639734268188477,0.13559174537658691,0.22050261497497559,0.16435885429382324,0.15845060348510742,0.07624173164367676
Jose,0.08485054969787598,0.11852288246154785,0.07572674751281738,0.08286762237548828,0.08174324035644531,0.07477498054504395,0.10454630851745605,0.14470839500427246,0.13881230354309082,0.2030353546142578,0.16535043716430664,0.1537337303161621,0.08615279197692871
Jose,0.07622194290161133,0.10810637474060059,0.06978940963745117,0.09180736541748047,0.07602882385253906,0.07818746566772461,0.11374926567077637,0.12235546112060547,0.08266019821166992,0.18387913703918457,0.15858101844787598,0.13384342193603516,0.0819251537322998
Jose,0.07980108261108398,0.11319708824157715,0.07294511795043945,0.08365869522094727,0.07050395011901855,0.06962442398071289,0.10555601119995117,0.13945722579956055,0.08019614219665527,0.17555546760559082,0.15129756927490234,0.12705755233764648,0.07275271415710449
Jose,0.09122586250305176,0.10558462142944336,0.07245922088623047,0.07699751853942871,0.07278823852539062,0.0779256820678711,0.09678864479064941,0.1534256935119629,0.08234143257141113,0.1908247470855713,0.1468064785003662,0.12890863418579102,0.08859920501708984
Jose,0.08239150047302246,0.09873557090759277,0.0836479663848877,0.08196616172790527,0.08237004280090332,0.0712897777557373,0.11908578872680664,0.1571331024169922,0.09623551368713379,0.19490480422973633,0.15382146835327148,0.14963436126708984,0.07072758674621582
Jose,0.0890359878540039,0.12058019638061523,0.07207393646240234,0.07794022560119629,0.058789730072021484,0.07911205291748047,0.10879397392272949,0.13744115829467773,0.11449480056762695,0.18573641777038574,0.16290736198425293,0.1243143081665039,0.08603477478027344
Jose,0.08393740653991699,0.09781885147094727,0.07329177856445312,0.08075904846191406,0.06504106521606445,0.06995177268981934,0.09595966339111328,0.14552903175354004,0.08652400970458984,0.20162129402160645,0.1656513214111328,0.1686391830444336,0.11017799377441406
Jose,0.09436154365539551,0.11071324348449707,0.0803525447845459,0.07870936393737793,0.08141899108886719,0.06740140914916992,0.10240936279296875,0.1450519561767578,0.12729716300964355,0.21239876747131348,0.1532115936279297,0.14401698112487793,0.06482744216918945
Jose,0.08961367607116699,0.11103963851928711,0.08760952949523926,0.10138535499572754,0.08593249320983887,0.08235764503479004,0.116729736328125,0.1715545654296875,0.1676781177520752,0.22348666191101074,0.1812903881072998,0.1716775894165039,0.11746072769165039
Jose,0.0868370532989502,0.10168671607971191,0.08621382713317871,0.09220647811889648,0.082977294921875,0.07261300086975098,0.1153411865234375,0.2100672721862793,0.1517353057861328,0.2204124927520752,0.17370343208312988,0.167799711227417,0.12858104705810547
Jose,0.09230780601501465,0.12201285362243652,0.08063125610351562,0.0761561393737793,0.08658075332641602,0.07344269752502441,0.12250113487243652,0.24286484718322754,0.12619447708129883,0.23581862449645996,0.1641068458557129,0.1679677963256836,0.1003420352935791
Jose,0.08839893341064453,0.10807013511657715,0.0711359977722168,0.08959174156188965,0.08213281631469727,0.09116291999816895,0.10857868194580078,0.17474675178527832,0.11214232444763184,0.20129132270812988,0.16451621055603027,0.14210939407348633,0.13124394416809082
Jose,0.08888554573059082,0.11749577522277832,0.08096885681152344,0.08964323997497559,0.08001708984375,0.08281850814819336,0.118011474609375,0.1732473373413086,0.15488624572753906,0.22352862358093262,0.17614364624023438,0.1503157615661621,0.09324312210083008
Jose,0.0855104923248291,0.1074991226196289,0.08132100105285645,0.08265113830566406,0.08186936378479004,0.0753178596496582,0.11164093017578125,0.1596829891204834,0.12807178497314453,0.21022439002990723,0.1711585521697998,0.16498208045959473,0.11933779716491699
Jose,0.08689665794372559,0.09600353240966797,0.08583641052246094,0.09102654457092285,0.07495450973510742,0.0719754695892334,0.12124419212341309,0.15462589263916016,0.13600850105285645,0.19828224182128906,0.16573214530944824,0.14871716499328613,0.07895016670227051
Jose,0.08579206466674805,0.10845732688903809,0.07965612411499023,0.08777308464050293,0.0703580379486084,0.07264494895935059,0.0903468132019043,0.13604259490966797,0.14769959449768066,0.2069706916809082,0.1749582290649414,0.14972162246704102,0.1091008186340332
Jose,0.08190011978149414,0.10216522216796875,0.0705409049987793,0.08937358856201172,0.07548761367797852,0.06994056701660156,0.1053154468536377,0.5370404720306396,0.09953665733337402,0.18817687034606934,0.15693044662475586,0.14895200729370117,0.09693503379821777
Jose,0.08674836158752441,0.11543512344360352,0.08710169792175293,0.08269453048706055,0.07581591606140137,0.07979846000671387,0.10136842727661133,0.1264340877532959,0.11928057670593262,0.20858311653137207,0.17258810997009277,0.13960576057434082,0.09278678894042969
Jose,0.08226847648620605,0.11990714073181152,0.08767127990722656,0.08126568794250488,0.08049678802490234,0.08354973793029785,0.14243197441101074,0.13254618644714355,0.10799741744995117,0.21535778045654297,0.16153573989868164,0.15198755264282227,0.11736178398132324
Jose,0.08965516090393066,0.1300358772277832,0.09735894203186035,0.09609460830688477,0.08201932907104492,0.08438730239868164,0.11589479446411133,0.14105725288391113,0.10392022132873535,0.21611714363098145,0.17518877983093262,0.1598961353302002,0.11427950859069824
Jose,0.08535122871398926,0.10740184783935547,0.08937883377075195,0.09314465522766113,0.08378100395202637,0.07979846000671387,0.11357641220092773,0.14542651176452637,0.12357664108276367,0.20853018760681152,0.16128039360046387,0.15290451049804688,0.07300019264221191
Jose,0.08247828483581543,0.10587906837463379,0.07564735412597656,0.09313702583312988,0.08066940307617188,0.08966612815856934,0.10186243057250977,0.15882039070129395,0.10186505317687988,0.19081616401672363,0.17679238319396973,0.14344048500061035,0.12050461769104004
Jose,0.07455778121948242,0.11503410339355469,0.08205318450927734,0.09980368614196777,0.08001565933227539,0.08418726921081543,0.09917521476745605,0.11838436126708984,0.12441492080688477,0.21181964874267578,0.18143177032470703,0.1568143367767334,0.08714413642883301
Jose,0.09078431129455566,0.10611200332641602,0.08563375473022461,0.09512114524841309,0.07875895500183105,0.08225774765014648,0.13156819343566895,0.1461806297302246,0.08978104591369629,0.19887113571166992,0.1731560230255127,0.14862799644470215,0.10859489440917969
Jose,0.08122682571411133,0.11292195320129395,0.07393074035644531,0.08220171928405762,0.07207727432250977,0.07406234741210938,0.12370538711547852,0.13909196853637695,0.09759759902954102,0.19577646255493164,0.16022348403930664,0.14763665199279785,0.1247854232788086
Jose,0.08019852638244629,0.10122203826904297,0.09223794937133789,0.10763192176818848,0.07942557334899902,0.0864095687866211,0.11020755767822266,0.17197680473327637,0.10052251815795898,0.20345664024353027,0.19389653205871582,0.14826250076293945,0.12133240699768066
Jose,0.08518314361572266,0.13275909423828125,0.07855653762817383,0.08949542045593262,0.07837796211242676,0.08021831512451172,0.10589313507080078,0.1582491397857666,0.1397557258605957,0.19642138481140137,0.16334319114685059,0.1442258358001709,0.08605360984802246
Jose,0.08259320259094238,0.10801362991333008,0.06824779510498047,0.09323668479919434,0.07309293746948242,0.07294011116027832,0.08941292762756348,0.1659870147705078,0.1181643009185791,0.22251129150390625,0.19500303268432617,0.15479540824890137,0.11946845054626465
Jose,0.08900856971740723,0.1152350902557373,0.1027681827545166,0.08701205253601074,0.08142757415771484,0.06913304328918457,0.09937644004821777,0.19351410865783691,0.17220354080200195,0.2553713321685791,0.1902294158935547,0.18044018745422363,0.1516740322113037
Jose,0.09033203125,0.11238288879394531,0.08087468147277832,0.10620737075805664,0.08340048789978027,0.08588576316833496,0.11162996292114258,0.15469741821289062,0.16637730598449707,0.206282377243042,0.18428492546081543,0.17120575904846191,0.10576653480529785
Jose,0.0968320369720459,0.1227264404296875,0.09388923645019531,0.09176802635192871,0.08303070068359375,0.09745264053344727,0.13077235221862793,0.20241546630859375,0.19079303741455078,0.2381582260131836,0.17313027381896973,0.15703701972961426,0.12067770957946777
Jose,0.09604573249816895,0.12678217887878418,0.08274030685424805,0.08822870254516602,0.07607245445251465,0.0839231014251709,0.11975717544555664,0.176375150680542,0.14906644821166992,0.2236495018005371,0.16783809661865234,0.1538546085357666,0.09427428245544434
Jose,0.09119725227355957,0.12011194229125977,0.08420562744140625,0.09655022621154785,0.06651091575622559,0.08177351951599121,0.10946822166442871,0.14501500129699707,0.14567947387695312,0.21250486373901367,0.1834571361541748,0.13986825942993164,0.10780191421508789
Jose,0.08432197570800781,0.12140560150146484,0.0799250602722168,0.08462381362915039,0.07928848266601562,0.07853984832763672,0.10804486274719238,0.1494448184967041,0.15737271308898926,0.23120713233947754,0.16936445236206055,0.14425873756408691,0.10217070579528809
Jose,0.07714724540710449,0.12146592140197754,0.08442020416259766,0.08870434761047363,0.07980179786682129,0.0833275318145752,0.1032102108001709,0.1444559097290039,0.11467576026916504,0.21850848197937012,0.16607952117919922,0.1394050121307373,0.09462666511535645
Jose,0.09058117866516113,0.09046602249145508,0.07376909255981445,0.08467459678649902,0.0844571590423584,0.09253644943237305,0.09458088874816895,0.14777684211730957,0.13802123069763184,0.2083601951599121,0.1521589756011963,0.14789652824401855,0.07710146903991699
Jose,0.08595156669616699,0.1156461238861084,0.08404231071472168,0.09337997436523438,0.07689094543457031,0.08524417877197266,0.10075664520263672,0.16372895240783691,0.13634228706359863,0.20421409606933594,0.1728804111480713,0.14907336235046387,0.07973456382751465
Jose,0.08539724349975586,0.08991408348083496,0.08161044120788574,0.09246492385864258,0.07964110374450684,0.07887554168701172,0.09184432029724121,0.1539900302886963,0.1278238296508789,0.20513534545898438,0.16933155059814453,0.15328097343444824,0.10796093940734863
Jose,0.0932774543762207,0.13180112838745117,0.08833169937133789,0.07448339462280273,0.0952904224395752,0.07878232002258301,0.09233355522155762,0.13852763175964355,0.14734578132629395,0.2294909954071045,0.1388247013092041,0.19750285148620605,0.14005064964294434
Jose,0.0876314640045166,0.10968685150146484,0.07795310020446777,0.07816720008850098,0.0794522762298584,0.08487844467163086,0.1050877571105957,0.1549215316772461,0.10419869422912598,0.20910048484802246,0.154646635055542,0.1458284854888916,0.07882475852966309
Jose,0.09184813499450684,0.11497664451599121,0.08209514617919922,0.09038233757019043,0.08411741256713867,0.08220863342285156,0.1057898998260498,0.13715147972106934,0.12405180931091309,0.22065043449401855,0.1616039276123047,0.14578866958618164,0.10595393180847168
Jose,0.07734060287475586,0.09752917289733887,0.07994961738586426,0.08541989326477051,0.06580519676208496,0.09329652786254883,0.09372162818908691,0.14081859588623047,0.11111569404602051,0.2010643482208252,0.16863179206848145,0.11956191062927246,0.48465442657470703
Jose,0.07530570030212402,0.11817646026611328,0.0723421573638916,0.06229400634765625,0.08577156066894531,0.07214069366455078,0.1134788990020752,0.1333620548248291,0.11668229103088379,0.2013843059539795,0.13291430473327637,0.1616678237915039,0.06908464431762695
Jose,0.08967757225036621,0.11551094055175781,0.08673667907714844,0.08915090560913086,0.08539581298828125,0.0806581974029541,0.1081242561340332,0.1839892864227295,0.12898755073547363,0.21702146530151367,0.16189885139465332,0.14069151878356934,0.08701324462890625
Jose,0.08695363998413086,0.10631489753723145,0.08091521263122559,0.09820199012756348,0.07989358901977539,0.07982039451599121,0.1460120677947998,0.13939785957336426,0.14626693725585938,0.2120223045349121,0.16880321502685547,0.1428983211517334,0.07537508010864258
Jose,0.08686256408691406,0.10774731636047363,0.0808718204498291,0.09255480766296387,0.08046603202819824,0.07984423637390137,0.09580802917480469,0.15442919731140137,0.09989309310913086,0.21364831924438477,0.1712331771850586,0.14805245399475098,0.11170458793640137
Jose,0.07864999771118164,0.11128520965576172,0.0839691162109375,0.09551215171813965,0.07949447631835938,0.10344767570495605,0.10359025001525879,0.15658831596374512,0.1139829158782959,0.22786235809326172,0.17645549774169922,0.9163997173309326,0.1310131549835205
Jose,0.08576655387878418,0.09746575355529785,0.08994841575622559,0.09393978118896484,0.07413077354431152,0.07054948806762695,0.07858991622924805,0.13651347160339355,0.13365387916564941,0.21201205253601074,0.16650962829589844,0.14730596542358398,0.10638546943664551
Jose,0.08624696731567383,0.08378887176513672,0.08544087409973145,0.0893256664276123,0.07487201690673828,0.0779426097869873,0.10307526588439941,0.16996049880981445,0.09079337120056152,0.2687957286834717,0.17223215103149414,0.14155268669128418,0.09464406967163086
Jose,0.08192896842956543,0.10893726348876953,0.08570313453674316,0.09431290626525879,0.08034634590148926,0.08223843574523926,0.10620427131652832,0.13068413734436035,0.11875343322753906,0.21285414695739746,0.17452001571655273,0.15756916999816895,0.10546326637268066
Jose,0.08301377296447754,0.09660148620605469,0.07720112800598145,0.0791161060333252,0.08943867683410645,0.07034611701965332,0.09853672981262207,0.12467741966247559,0.15296578407287598,0.21289348602294922,0.15547680854797363,0.17059731483459473,0.07434272766113281
Jose,0.07923483848571777,0.1028146743774414,0.0765838623046875,0.10013794898986816,0.08231854438781738,0.07882952690124512,0.09146380424499512,0.16477179527282715,0.1286923885345459,0.19026708602905273,0.1773242950439453,0.15488147735595703,0.10402202606201172
Jose,0.08753180503845215,0.11709046363830566,0.08863592147827148,0.08513545989990234,0.07510042190551758,0.07066488265991211,0.09565567970275879,0.14756441116333008,0.11986279487609863,0.20909571647644043,0.162322998046875,0.17593836784362793,0.14719271659851074
Jose,0.07992362976074219,0.09910202026367188,0.08594369888305664,0.09666800498962402,0.07528090476989746,0.08988642692565918,0.08094215393066406,0.12119030952453613,0.12434959411621094,0.20148038864135742,0.17302894592285156,0.1406543254852295,0.1029045581817627
Jose,0.08650994300842285,0.11909055709838867,0.07140827178955078,0.09195208549499512,0.07535290718078613,0.08896708488464355,0.08955144882202148,0.15650606155395508,0.6880717277526855,0.17986130714416504,0.16043806076049805,0.13969135284423828,0.10087919235229492
Jose,0.09117722511291504,0.11394977569580078,0.08505463600158691,0.09601068496704102,0.0697486400604248,0.08037734031677246,0.08850765228271484,0.15175390243530273,0.14259552955627441,0.19414210319519043,0.17543649673461914,0.1354680061340332,0.1056983470916748
Jose,0.08388876914978027,0.0947725772857666,0.0936131477355957,0.08591485023498535,0.07204818725585938,0.08014369010925293,0.0986933708190918,0.12640047073364258,0.1253800392150879,0.20192265510559082,0.16676759719848633,0.14267969131469727,0.09340834617614746
Jose,0.08188438415527344,0.11696815490722656,0.08129644393920898,0.08317685127258301,0.08453869819641113,0.08278441429138184,0.09790539741516113,0.1219785213470459,0.13054585456848145,0.19574713706970215,0.15344882011413574,0.14943456649780273,0.09032583236694336
Jose,0.08551025390625,0.10300779342651367,0.06852412223815918,0.0836334228515625,0.07889842987060547,0.07391548156738281,0.08866310119628906,0.14436078071594238,0.09130215644836426,0.1959826946258545,0.16218972206115723,0.14364147186279297,0.08217906951904297
Jose,0.07591938972473145,0.09647727012634277,0.07614302635192871,0.0837247371673584,0.0611419677734375,0.0691993236541748,0.07686543464660645,0.11929035186767578,0.10651159286499023,0.1811971664428711,0.16628575325012207,0.14338922500610352,0.07616496086120605
Jose,0.08239054679870605,0.10795879364013672,0.08075666427612305,0.0815737247467041,0.07168745994567871,0.0731205940246582,0.1027212142944336,0.14808416366577148,0.07995963096618652,0.2014143466949463,0.1668109893798828,0.14899015426635742,0.08614373207092285
Jose,0.07965302467346191,0.10900354385375977,0.07607293128967285,0.0907430648803711,0.07426977157592773,0.07433533668518066,0.10270071029663086,0.14361858367919922,0.12279438972473145,0.20297884941101074,0.17337918281555176,0.14481377601623535,0.09438085556030273
Jose,0.08550310134887695,0.1090090274810791,0.08882260322570801,0.08992576599121094,0.07790327072143555,0.08548116683959961,0.09520792961120605,0.11249208450317383,0.13720321655273438,0.1960468292236328,0.17031526565551758,0.14780068397521973,0.09650135040283203
Jose,0.0859520435333252,0.11885261535644531,0.08096504211425781,0.09038329124450684,0.07304000854492188,0.0855402946472168,0.11750316619873047,0.12481951713562012,0.12664175033569336,0.19855904579162598,0.17032790184020996,0.1439347267150879,0.1042490005493164
Jose,0.08925890922546387,0.12757182121276855,0.07214212417602539,0.09234929084777832,0.08110213279724121,0.07906723022460938,0.09341716766357422,0.15169644355773926,0.21638703346252441,0.19584298133850098,0.17367219924926758,0.13671588897705078,0.0866556167602539
Jose,0.08752179145812988,0.0823206901550293,0.0720970630645752,0.07898116111755371,0.07810306549072266,0.0804910659790039,0.0893397331237793,0.11355733871459961,0.1450953483581543,0.19008827209472656,0.1585702896118164,0.14959931373596191,0.08005142211914062
Jose,0.08379983901977539,0.1072702407836914,0.07132220268249512,0.08676671981811523,0.08069157600402832,0.08044624328613281,0.10031628608703613,0.14318633079528809,0.09195590019226074,0.19714736938476562,0.17848777770996094,0.1436455249786377,0.09221196174621582
Jose,0.09003877639770508,0.12037968635559082,0.06943893432617188,0.07780623435974121,0.07724976539611816,0.07674288749694824,0.0980379581451416,0.1537003517150879,0.12197732925415039,0.19213557243347168,0.1660752296447754,0.1471250057220459,0.09228253364562988
Jose,0.08959746360778809,0.10367608070373535,0.08141398429870605,0.08542585372924805,0.09183382987976074,0.0850217342376709,0.08330893516540527,0.1404430866241455,0.1293480396270752,0.19235444068908691,0.15684890747070312,0.14884281158447266,0.11093711853027344
Jose,0.0856928825378418,0.10113024711608887,0.08699941635131836,0.08111023902893066,0.0843050479888916,0.07615876197814941,0.09175491333007812,0.1692366600036621,0.11513400077819824,0.2118666172027588,0.16347074508666992,0.16721057891845703,0.10510396957397461
Jose,0.09453129768371582,0.11764764785766602,0.08645367622375488,0.09381628036499023,0.08015084266662598,0.07933330535888672,0.09880685806274414,0.15138483047485352,0.1377861499786377,0.23299908638000488,0.17192673683166504,0.16037511825561523,0.0995943546295166
Jose,0.09363913536071777,0.10585689544677734,0.08787322044372559,0.10051536560058594,0.08473539352416992,0.09246540069580078,0.0962069034576416,0.13478302955627441,0.13271546363830566,0.19960951805114746,0.17549562454223633,0.1465461254119873,0.09197115898132324
Jose,0.09380483627319336,0.10446476936340332,0.09444355964660645,0.09861898422241211,0.08752822875976562,0.08483386039733887,0.1051182746887207,0.24435043334960938,0.09705162048339844,0.22378325462341309,0.16815495491027832,0.16126346588134766,0.07727766036987305
Jose,0.08481645584106445,0.11589503288269043,0.07625174522399902,0.09292483329772949,0.08892393112182617,0.0780634880065918,0.12498807907104492,0.11824631690979004,0.11195492744445801,0.18985915184020996,0.16816353797912598,0.16661548614501953,0.09141850471496582
Jose,0.0909731388092041,0.10149288177490234,0.07101750373840332,0.07584118843078613,0.07293057441711426,0.07621192932128906,0.10705089569091797,0.12915730476379395,0.1011805534362793,0.17779755592346191,0.1508011817932129,0.14400649070739746,0.06303143501281738
Jose,0.08779096603393555,0.08762574195861816,0.07959747314453125,0.09203577041625977,0.08372378349304199,0.08360671997070312,0.07865238189697266,0.14920973777770996,0.10477399826049805,0.20349526405334473,0.16237163543701172,0.15453052520751953,0.11493659019470215
Jose,0.08601713180541992,0.08411908149719238,0.08143401145935059,0.0805058479309082,0.07126426696777344,0.07262682914733887,0.07433819770812988,0.16443300247192383,0.09142017364501953,0.2056131362915039,0.15742778778076172,0.14480209350585938,0.10372281074523926
Jose,0.0859842300415039,0.10305547714233398,0.08336973190307617,0.08833837509155273,0.08001232147216797,0.09187459945678711,0.1240391731262207,0.1289069652557373,0.12432718276977539,0.20412182807922363,0.164872407913208,0.13983941078186035,0.06549215316772461
Jose,0.09526443481445312,0.11503148078918457,0.07892775535583496,0.08993721008300781,0.08177614212036133,0.07461786270141602,0.08347058296203613,0.1642451286315918,0.11319923400878906,0.19801950454711914,0.17271113395690918,0.14951062202453613,0.1092982292175293
Jose,0.09038424491882324,0.11032223701477051,0.07542657852172852,0.0905466079711914,0.0783076286315918,0.07228541374206543,0.09464192390441895,0.15290212631225586,0.1194756031036377,0.2046034336090088,0.17632508277893066,0.1641979217529297,0.09586977958679199
Jose,0.0862276554107666,0.10001564025878906,0.08541178703308105,0.08297181129455566,0.08858275413513184,0.09277915954589844,0.09863710403442383,0.13788056373596191,0.14192843437194824,0.2194385528564453,0.16397929191589355,0.14849090576171875,0.09349918365478516
Jose,0.08953332901000977,0.11275482177734375,0.07896542549133301,0.0909881591796875,0.07905793190002441,0.08409976959228516,0.08809876441955566,0.17151737213134766,0.1268157958984375,0.19564366340637207,0.1713862419128418,0.1541752815246582,0.10161161422729492
Jose,0.08333230018615723,0.10421180725097656,0.0725562572479248,0.09652376174926758,0.0850684642791748,0.05059003829956055,0.09448838233947754,0.13352155685424805,0.13843774795532227,0.20066070556640625,0.1641092300415039,0.16495203971862793,0.16198158264160156
Jose,0.08789467811584473,0.11291074752807617,0.08018612861633301,0.08860969543457031,0.0863950252532959,0.07898569107055664,0.09968900680541992,0.14470911026000977,0.24520492553710938,0.23856210708618164,0.15871572494506836,0.15099692344665527,0.07580280303955078
Jose,0.0900721549987793,0.10006284713745117,0.07206511497497559,0.08998727798461914,0.0846102237701416,0.08201313018798828,0.09158015251159668,0.1754159927368164,0.1306133270263672,0.20943808555603027,0.1669788360595703,0.16485953330993652,0.10779571533203125
Jose,0.09049057960510254,0.1096963882446289,0.08319687843322754,0.08722496032714844,0.07029867172241211,0.08007073402404785,0.09742259979248047,0.19474029541015625,0.1264188289642334,0.21647977828979492,0.16217637062072754,0.1467435359954834,0.1250927448272705
Jose,0.08713912963867188,0.06990551948547363,0.07378101348876953,0.08889126777648926,0.08020949363708496,0.082672119140625,0.08522486686706543,0.1568622589111328,0.10289549827575684,0.19155216217041016,0.17725920677185059,0.1551666259765625,0.1323871612548828
Jose,0.08604216575622559,0.1069328784942627,0.08270621299743652,0.08695316314697266,0.07892894744873047,0.0774381160736084,0.09463858604431152,0.17540574073791504,0.12451505661010742,0.20550847053527832,0.1737360954284668,0.16007542610168457,0.08831405639648438
Jose,0.08217453956604004,0.1204991340637207,0.06578350067138672,0.0839853286743164,0.06780290603637695,0.07476091384887695,0.0973043441772461,0.15230870246887207,0.1577913761138916,0.19825053215026855,0.17345881462097168,0.14043140411376953,0.11189770698547363
Jose,0.08989667892456055,0.09789085388183594,0.08699417114257812,0.09213519096374512,0.09205985069274902,0.08379602432250977,0.09915447235107422,0.1299424171447754,0.12009572982788086,0.20987367630004883,0.1668708324432373,0.1663193702697754,0.17713212966918945
Jose,0.07567167282104492,0.09995651245117188,0.07549095153808594,0.08282351493835449,0.07205438613891602,0.08744502067565918,0.08915996551513672,0.17218899726867676,0.10384297370910645,0.1975400447845459,0.17313146591186523,0.14570951461791992,0.11991024017333984
Jose,0.08673763275146484,0.09247422218322754,0.08449578285217285,0.08765602111816406,0.0723876953125,0.08368587493896484,0.0780637264251709,0.13329386711120605,0.10362792015075684,0.20258450508117676,0.16909527778625488,0.1493070125579834,0.11914849281311035
Jose,0.09311699867248535,0.10074591636657715,0.05588173866271973,0.08199191093444824,0.06958818435668945,0.08894729614257812,0.09312152862548828,0.1781005859375,0.14039993286132812,0.2181868553161621,0.18509292602539062,0.13758468627929688,0.11684799194335938
Jose,0.09138679504394531,0.08995914459228516,0.0852203369140625,0.09111762046813965,0.07811188697814941,0.08071732521057129,0.09651565551757812,0.15708351135253906,0.10977482795715332,0.21871662139892578,0.16537904739379883,0.14159154891967773,0.0912773609161377
Jose,0.08394694328308105,0.11447501182556152,0.07573890686035156,0.08671832084655762,0.0739889144897461,0.08340573310852051,0.10225725173950195,0.17815446853637695,0.10124731063842773,0.21104192733764648,0.16872262954711914,0.15059590339660645,0.08015656471252441
Jose,0.08293437957763672,0.10906386375427246,0.08573746681213379,0.09219622611999512,0.0766746997833252,0.08655858039855957,0.08592629432678223,0.12944674491882324,0.13133955001831055,0.2028369903564453,0.16765332221984863,0.14545655250549316,0.13141584396362305
Jose,0.08469009399414062,0.11281824111938477,0.08409738540649414,0.08896565437316895,0.08221697807312012,0.08075428009033203,0.09407520294189453,0.1474778652191162,0.1112980842590332,0.20641446113586426,0.1864175796508789,0.2748138904571533,0.32131505012512207
